Date,Open,High,Low,Close,Volume,Adj Close,change,ptc_chg,ma10,ma20,ma30,diff,dea,macd,rsi6,rsi12,rsi24,mfi,pos,neu,neg,ple,att,sen,apt
2004-03-09,72.0,72.0,70.75,71.25,5746700,61.64,-0.75,-1.0416666666666663,72.625,73.50000000000001,73.175,0.03319434756210171,0.5225273368323293,-0.4893329892702276,26.299472610043825,40.206569029186966,50.12426644157794,29.704000116343217,5.719142857142858,0.7849525989311588,-4.493857142857142,-0.2531428571428571,4.299857142857143,2.3850000000000002,0.709
2004-03-10,70.75,71.0,69.5,70.25,7439200,60.77,-1.0,-1.4035087719298245,72.4,73.28750000000002,73.06666666666666,-0.16147435870617244,0.3857269977246289,-0.5472013564308014,19.458337793124496,35.54647560386659,47.5841420665019,21.13240192410524,28.451750000000015,0.7824427170009962,-18.205999999999996,3.0497500000000017,9.009749999999995,8.834,7.913250000000003
2004-03-11,69.0,69.5,68.25,68.25,12021100,59.04,-2.0,-2.8469750889679712,72.025,73.00000000000001,72.93333333333334,-0.4716965717801002,0.21424228382368307,-0.6859388556037833,11.979532557576833,28.37178964428768,43.03298498302075,19.277802475625208,0.7093333333333334,0.9278584392014521,-2.3299999999999996,-1.6426666666666667,0.24033333333333337,2.2213333333333334,-1.7233333333333334
2004-03-12,67.5,67.5,66.25,67.25,9330300,58.18,-1.0,-1.465201465201465,71.325,72.66250000000002,72.76666666666667,-0.7891447834844029,0.013564870362065856,-0.8027096538464689,9.734631302614268,25.557999105805273,40.987642981794465,19.401492717677453,12.946999999999997,0.6799720041630363,-7.741999999999999,-0.2354000000000005,7.841800000000001,2.9739999999999993,2.2536000000000014
2004-03-15,68.0,68.25,66.5,66.5,5112300,57.53,-0.75,-1.1152416356877324,70.55,72.275,72.65,-1.088693726745788,-0.20688684905950494,-0.8818068776862832,8.329771549981437,23.639779688557248,39.517699005605905,24.57427264071549,22.8812,0.753489862697451,-9.2255,9.829900000000004,8.908299999999999,3.3844000000000016,8.346700000000002
2004-03-16,66.25,67.25,66.0,67.25,3420500,58.18,0.75,1.1278195488721805,69.9,71.93750000000001,72.5,-1.2511472438110331,-0.4157389280098106,-0.8354083158012225,21.861672776645975,29.41873616616684,41.69944376844652,25.70007381209085,2.405714285714286,0.9038151636559422,-1.18,0.745142857142857,2.2297142857142855,0.9397142857142856,0.8777142857142858
2004-03-17,67.75,68.5,67.0,67.5,4812200,58.39,0.25,0.3717472118959108,69.425,71.56250000000001,72.36666666666666,-1.3442245321805328,-0.6014360488439551,-0.742788483336578,26.218193471117978,31.309114250165877,42.42187301775032,30.578290251027536,14.843777777777783,0.7616458989349113,-7.45511111111111,3.6342222222222222,7.042555555555558,3.339111111111111,6.407222222222224
2004-03-18,68.5,68.5,66.5,66.75,5309500,57.74,-0.75,-1.1111111111111112,68.9,71.11250000000003,72.20833333333333,-1.4616585953511674,-0.7734805581453975,-0.6881780372057699,21.835498178663816,28.785928084786292,40.83774935046788,23.498288249175463,11.357888888888889,0.7868970475987939,-6.388666666666667,2.478444444444445,4.8386666666666684,3.684722222222222,5.126222222222223
2004-03-19,67.0,68.0,66.25,66.5,8480800,57.53,-0.25,-0.3745318352059925,68.35,70.67500000000003,71.98333333333333,-1.5569512819338485,-0.9301747029030876,-0.6267765790307608,20.466974981216676,27.9663660035992,40.314126431538526,17.819333525773025,8.78,0.7801016132389328,-6.353823529411765,0.5108823529411763,3.480705882352941,2.0666470588235297,2.291588235294118
2004-03-22,65.25,65.75,64.0,64.0,10313400,55.36,-2.5,-3.7593984962406015,67.55,70.18750000000001,71.625,-1.8132979590919691,-1.1067993541408638,-0.7064986049511051,11.68145760807766,21.338728821295984,35.556800285509624,16.98535030677986,9.818,0.8345323741007195,-4.89,0.9560000000000002,7.212999999999999,0.6140000000000001,4.76
2004-03-23,63.25,65.5,63.25,64.75,6879400,56.01,0.75,1.171875,66.9,69.76250000000002,71.3,-1.9336459487846012,-1.2721686730696111,-0.6614772757149899,23.502680391295275,27.000500924998878,37.852596430282205,17.294493929302007,5.1080000000000005,0.8174603174603174,-5.61,0.6970000000000001,5.801000000000001,2.031,0.19500000000000028
2004-03-24,65.0,66.5,65.0,65.75,4903500,56.88,1.0,1.5444015444015444,66.45,69.42500000000001,71.00833333333334,-1.926127753258484,-1.402960489107386,-0.5231672641510983,36.99548329568374,33.91876120764922,40.78748667235929,22.017650139055007,8.66475,0.7648503382448337,-6.085,1.2482499999999996,4.893750000000001,2.8250000000000006,2.2439999999999998
2004-03-25,65.25,66.0,64.0,64.25,5892800,55.58,-1.5,-2.281368821292776,66.05,69.03750000000001,70.68333333333334,-2.0179453749601493,-1.5259574662779385,-0.4919879086822108,28.08030108972385,29.364849405510235,37.980115590269,15.26498305657355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-26,65.25,65.5,63.5,63.75,7685000,55.15,-0.5,-0.7782101167315175,65.7,68.51250000000002,70.34166666666667,-2.106771769456216,-1.642120326913594,-0.4646514425426223,25.611549649181576,27.997945144846145,37.092108267899384,15.216866387496214,44.72074999999999,0.5636661613166493,-31.403250000000007,2.824250000000002,20.735750000000003,14.013000000000003,8.340249999999996
2004-03-29,64.0,64.5,63.5,64.0,4749700,55.36,0.25,0.392156862745098,65.45,68.00000000000001,70.0,-2.132413283440812,-1.7401789182190377,-0.3922343652217744,29.338957349198523,29.78083512613385,37.850254583544796,15.468524984701126,0.8211999999999999,0.9176004072555797,-1.3159999999999998,-0.5788,0.6532,0.9196,-0.6908000000000001
2004-03-30,64.75,66.5,64.5,66.0,4229800,57.1,2.0,3.125,65.325,67.61250000000001,69.73333333333333,-1.9686576230761543,-1.7858746591904608,-0.1827829638856937,52.289272665335844,42.25880586202568,43.53130973747697,20.591086629484085,7.905375000000001,0.7805461181047691,-6.630000000000001,0.381,2.1165,0.8132499999999998,2.852250000000001
2004-03-31,66.5,66.75,65.0,65.25,4030800,56.45,-0.75,-1.1363636363636365,65.1,67.26250000000002,69.40833333333333,-1.8777532438949864,-1.804250376131366,-0.07350286776362025,45.62136731607338,39.394965191225815,42.02801811976004,23.776328415256405,2.805666666666667,0.9106002554278416,-2.5166666666666666,-0.6129999999999999,1.4273333333333331,2.3443333333333336,-0.4179999999999999
2004-04-01,65.5,66.0,65.0,65.75,3762300,56.88,0.5,0.7662835249042145,65.0,66.95000000000002,69.075,-1.745246926942272,-1.7924496862935473,0.047202759351275166,50.65529917709782,42.24167703584442,43.38802759682637,25.590987202590014,41.236875,0.620694371851194,-16.831625000000006,14.448624999999993,12.539750000000002,2.581625,18.453500000000005
2004-04-02,65.75,67.0,65.75,67.0,4860900,57.96,1.25,1.9011406844106464,65.05,66.70000000000002,68.8,-1.5218274828688716,-1.7383252456086122,0.2164977627397402,61.38052933934931,48.800542627285004,46.65284193960332,25.30026139981564,4.176500000000001,0.834213996285914,-4.121666666666667,-0.4809999999999997,1.6150000000000002,1.8781666666666668,-0.5624999999999999
2004-04-06,69.0,69.0,67.75,68.25,5699900,59.04,1.25,1.8656716417910448,65.475,66.51250000000002,68.61666666666666,-1.2297258958271158,-1.6366053756523133,0.4068794798251971,69.36965475130785,54.44403529365147,49.68091496665721,32.14011124942003,7.825333333333336,0.8091667761907891,-4.602,1.7009999999999994,1.6893333333333331,3.4081666666666663,1.8008333333333326
2004-04-07,68.5,68.5,67.75,68.25,2009500,59.04,0.0,0.0,65.825,66.36250000000001,68.45,-0.986857405742228,-1.506655781670296,0.519798375928068,69.36965475130785,54.44403529365147,49.68091496665721,26.743836876350876,27.048799999999993,0.6179626721794601,-14.4348,1.8361999999999998,10.348400000000002,5.9677999999999995,9.076599999999996
2004-04-08,68.0,68.75,67.25,67.75,5315000,58.61,-0.5,-0.7326007326007326,66.025,66.23750000000001,68.29166666666667,-0.8252156268353588,-1.3703677507033083,0.5451521238679498,61.98390879583147,51.729722649133606,48.482339383026904,26.72254238943837,3.0660000000000007,0.8792270531400965,-4.4559999999999995,-2.4770000000000003,2.5569999999999995,3.3170000000000006,-1.039
2004-04-13,68.0,69.25,68.0,68.0,8305300,58.83,0.25,0.3690036900369004,66.4,66.22500000000001,68.15833333333333,-0.6692260208332783,-1.2301394047293024,0.5609133838960241,64.2666160970256,53.00761885265156,49.122741781659315,38.2788412885721,5.872833333333333,0.8136171534004352,-4.875,-0.8221666666666666,2.288166666666667,4.243500000000001,1.3450000000000004
2004-04-14,67.5,67.5,65.25,65.5,7484200,56.66,-2.5,-3.6764705882352944,66.575,66.13750000000002,67.86666666666666,-0.7388156341269934,-1.1318746506088406,0.3930590164818473,37.352371555225744,41.12928544757013,43.48253441810562,39.66264711625408,1.7015,0.9533678756476685,-2.69,-1.6560000000000001,1.8625,2.494,-1.5014999999999996
2004-04-15,65.0,65.25,63.0,63.75,18104200,55.15,-1.75,-2.6717557251908395,66.55,66.00000000000001,67.51666666666667,-0.9245189991391384,-1.0904035203149005,0.1658845211757618,27.631908911328345,35.11958067245013,40.11794126930004,34.46795324589764,0.5043333333333333,0.9306220754197633,-1.97,-1.1620000000000001,0.615,1.3766666666666671,-1.3886666666666667
2004-04-16,63.0,64.0,62.75,63.5,6708800,54.93,-0.25,-0.392156862745098,66.3,65.81250000000001,67.175,-1.0794202794291294,-1.0882068721377458,0.008786592708616592,26.4518387550235,34.33765912812653,39.66047301476386,28.032614532881986,1.36,0.9181286549707602,-6.34,-4.377000000000002,1.421,4.531000000000001,-4.35
2004-04-19,63.5,64.0,62.75,63.5,6069700,54.93,0.0,0.0,66.125,65.61250000000001,66.88333333333334,-1.1884805955602644,-1.1082616168222497,-0.08021897873801476,26.4518387550235,34.33765912812653,39.66047301476385,30.09738947866361,2.278,0.8514063656550703,-4.3500000000000005,-1.0795,2.2024999999999997,4.0954999999999995,-2.662
2004-04-20,63.75,64.5,63.0,63.5,4772500,54.93,0.0,0.0,65.9,65.45000000000002,66.6,-1.2603827737762714,-1.138685848213054,-0.12169692556321746,26.4518387550235,34.33765912812653,39.66047301476386,37.331495433372375,2.4360000000000004,0.8697020328599275,-4.556666666666666,-2.1256666666666666,2.8356666666666666,2.301333333333334,-1.433
2004-04-21,62.75,63.0,61.25,61.75,7934300,53.42,-1.75,-2.755905511811024,65.375,65.2125,66.25833333333334,-1.4419541923355297,-1.1993395170375492,-0.2426146752979805,17.44175403442473,28.55907193559538,36.362658617713016,35.97655397390294,19.8338888888889,0.8463018837427817,-4.199999999999999,11.714222222222228,14.789444444444449,1.5393333333333332,6.608777777777778
2004-04-22,62.0,62.25,60.0,61.0,11050100,52.77,-0.75,-1.214574898785425,64.65,65.06250000000001,65.89166666666667,-1.6276075351687211,-1.2849931206637837,-0.3426144145049377,14.841808284779852,26.475951683720666,35.058969364796646,28.431738246394787,20.599272727272737,0.7045367996593721,-13.368272727272732,1.8788181818181824,8.71918181818182,5.606909090909091,4.932090909090909
2004-04-23,62.25,62.5,61.5,62.5,6475600,54.07,1.5,2.459016393442623,64.075,64.95000000000002,65.6,-1.6348560797227307,-1.3549657124755732,-0.27989036724715777,37.28013567179472,36.57036372902365,39.57975912293125,33.251167733657425,19.898300000000003,0.6750865336692498,-12.889499999999998,0.725800000000001,8.039100000000001,3.6524,5.8002
2004-04-26,61.5,61.5,60.0,60.75,6000300,52.55,-1.75,-2.8000000000000003,63.375,64.70000000000002,65.28333333333333,-1.7615054399320158,-1.4362736579668616,-0.32523178196515423,27.233924306379823,31.130659481981297,36.48754228767936,32.608744479532064,2.0126666666666666,0.9027149321266968,-3.4733333333333327,-1.7800000000000005,1.3553333333333333,2.8033333333333332,-2.1633333333333336
2004-04-27,60.0,61.25,60.0,61.0,4050600,52.77,0.25,0.41152263374485604,62.675,64.53750000000001,65.04166666666667,-1.8207149906380808,-1.5131619245011054,-0.3075530661369752,30.447020813566624,32.69096587388242,37.21870232674955,28.830033065143525,2.234,0.9101123595505618,-6.2,-4.3180000000000005,2.152,4.3580000000000005,-4.239999999999998
2004-04-28,60.5,61.25,60.25,60.75,5780300,52.55,-0.25,-0.4098360655737705,62.2,64.38750000000002,64.825,-1.8662983709275809,-1.5837892137864005,-0.2825091571411802,28.914884104482518,31.902474592233954,36.77691602837745,23.680176182936112,6.996999999999999,0.823004668741663,-5.091,1.6589999999999998,5.880499999999998,2.5035000000000003,-0.5909999999999997
2004-04-29,59.25,60.25,59.0,60.0,5317100,51.9,-0.75,-1.2345679012345678,61.825,64.18750000000001,64.60833333333333,-1.9405725478389824,-1.6551458805969168,-0.2854266672420658,24.480135271684734,29.56843958700849,35.45930887883705,22.91097786907259,2.437,0.8994413407821229,-5.73,-3.535,2.76,4.104,-3.6889999999999996
2004-04-30,59.5,60.5,59.25,60.0,5573100,51.9,0.0,0.0,61.475,63.88750000000001,64.36666666666666,-1.9766497799166984,-1.7194466604608731,-0.2572031194558253,24.480135271684727,29.56843958700849,35.45930887883705,29.054351313054376,3.5039999999999996,0.8736608645715757,-4.413333333333334,-1.2166666666666666,2.135666666666667,3.003999999999999,-0.46800000000000014
2004-05-03,59.75,60.0,59.0,59.75,3002400,51.69,-0.25,-0.4166666666666667,61.1,63.61250000000001,64.10833333333333,-2.0023325141095967,-1.7760238311906178,-0.2263086829189789,22.80151482075861,28.73448522987948,35.0041368517717,20.212307807354936,6.947000000000001,0.7963456511711342,-6.54,-0.5239999999999998,4.9525,3.9840000000000004,-0.9830000000000002
2004-05-04,59.75,60.75,59.5,60.25,5829000,52.12,0.5,0.8368200836820083,60.775,63.33750000000001,63.89166666666666,-1.959749670367735,-1.8127689990260407,-0.1469806713416939,33.71072281000746,32.8656921512604,36.6998920217543,27.803298312442173,3.13,0.9142857142857144,-5.44,-2.611,2.316,3.666,-2.5209999999999995
2004-05-05,60.5,60.5,58.5,58.75,6344900,50.82,-1.5,-2.489626556016597,60.475,62.92500000000001,63.63333333333333,-2.023711833585736,-1.85495756593798,-0.1687542676477558,22.34378146148871,27.624787249727394,33.92880208594971,32.959761901583384,3.9148333333333336,0.8688798716888605,-2.588833333333333,0.2698333333333334,1.5608333333333337,1.0843333333333334,1.4048333333333336
2004-05-06,58.5,59.25,57.75,58.75,9792500,50.82,0.0,0.0,60.25,62.45000000000001,63.45833333333334,-2.0507623964079755,-1.8941185320319796,-0.1566438643759962,22.343781461488714,27.624787249727394,33.92880208594971,31.841448575100983,2.95,0.9095477386934674,-9.69,-4.803,3.0639999999999996,5.745,-7.505
2004-05-07,58.0,58.5,57.5,58.0,5258000,50.17,-0.75,-1.276595744680851,59.8,61.93750000000002,63.23333333333333,-2.108414405497676,-1.9369777067251184,-0.17143669877255752,17.978910400853945,25.230700259280763,32.589139159244546,29.763731391637243,6.093000000000001,0.7757921212839975,-5.090499999999999,-0.20850000000000035,2.645,2.4579999999999997,0.5404999999999999
2004-05-10,57.0,57.25,55.5,56.0,9109900,48.44,-2.0,-3.4482758620689653,59.325,61.35000000000001,62.90833333333333,-2.2891000034397777,-2.0074021660680503,-0.2816978373717274,11.063114874869251,20.150469428375963,29.363023566243392,22.268550934662557,2.531,0.8988764044943821,-5.74,-4.199000000000002,2.7189999999999994,4.53,-3.334
2004-05-11,55.0,55.0,54.25,55.0,5976600,48.71,-1.0,-1.7857142857142856,58.725,60.70000000000001,62.6,-2.4843482638965284,-2.1027913856337457,-0.3815568782627823,8.988578546181824,18.156391007471584,27.9209398320194,23.04603768936359,4.066666666666667,0.863747771836007,-2.9633333333333334,0.4586666666666659,2.258333333333334,1.9796666666666667,-0.2253333333333328
2004-05-12,55.25,56.0,55.25,55.75,7928000,49.37,0.75,1.3636363636363635,58.225,60.21250000000001,62.33333333333334,-2.549179826774072,-2.1920690738618114,-0.3571107529122606,22.13036150729436,24.286656911873216,30.588805107954826,34.089485804288934,11.629249999999999,0.797307849772319,-4.87275,4.952499999999999,6.471999999999999,2.1975,3.766750000000001
2004-05-13,55.0,55.5,54.0,54.5,4523900,48.27,-1.25,-2.242152466367713,57.675,59.75000000000002,62.01666666666666,-2.6706384036522195,-2.287782939819893,-0.3828554638323265,17.171370261616925,21.37560313117431,28.73886948837297,26.012067357540733,4.466,0.8587177528354,-3.725999999999999,-0.7150000000000003,2.149,2.1730000000000005,0.21960000000000007
2004-05-14,54.0,54.75,53.5,54.0,3171000,47.82,-0.5,-0.9174311926605504,57.075,59.27500000000001,61.61666666666667,-2.775249671535072,-2.3852762861629286,-0.38997338537214293,15.503799700560036,20.313153398449906,28.031281500042443,27.226128813834237,7.582999999999999,0.7907069748300765,-4.2325,0.9087500000000004,6.38625,2.646,1.2265000000000006
2004-05-17,52.5,54.0,50.5,50.75,9897800,44.95,-3.25,-6.018518518518517,56.175,58.63750000000001,61.13333333333333,-3.0848425489756512,-2.525189538725473,-0.5596530102501776,8.821584413409338,15.019572962964842,24.02002060458298,24.22566568530865,2.0328571428571434,0.8696559256492306,-2.6671428571428573,-1.0559999999999998,1.445714285714286,1.334,-0.33114285714285724
2004-05-18,51.25,52.0,50.75,51.75,8359800,45.83,1.0,1.9704433497536944,55.325,58.05000000000001,60.66666666666666,-3.2124740905718236,-2.6626464490947432,-0.5498276414770809,21.339621442372195,21.855186878001877,27.357574873752252,22.17186318694335,0.5466666666666666,0.9668615984405458,-1.7633333333333334,-1.3186666666666667,0.48300000000000004,1.667666666666667,-1.048333333333333
2004-05-19,52.75,55.0,52.5,54.5,7031400,48.27,2.75,5.3140096618357475,54.9,57.68750000000002,60.25,-3.0564877019013466,-2.741414699656064,-0.31507300224528256,45.86579875582266,37.046624995559064,35.48920569820691,29.291056066843595,16.489266666666666,0.6746234417774848,-7.8434,3.4536000000000007,5.7102,3.0705333333333327,7.373733333333335
2004-05-20,54.25,55.0,53.5,54.75,5687000,48.49,0.25,0.4587155963302753,54.5,57.37500000000002,59.8,-2.8795013552005315,-2.7690320307649574,-0.11046932443557413,47.646567615356474,38.23737435906312,36.167039197903314,28.95306521084448,5.00325,0.815412732257082,-4.359999999999999,-0.5907499999999998,3.7902499999999995,1.7994999999999999,1.4854999999999998
2004-05-21,55.0,56.75,54.75,56.25,5086500,49.82,1.5,2.7397260273972597,54.325,57.06250000000002,59.4,-2.5883638886377724,-2.7328984023395204,0.14453451370174794,57.67186845924074,45.04155154938032,40.10708053783126,33.81511604691884,8.2345,0.8187897868571512,-6.199499999999999,0.18449999999999878,4.82925,1.8982500000000002,1.355
2004-05-24,56.5,57.5,56.25,57.0,5289400,50.48,0.75,1.3333333333333337,54.425,56.87500000000002,59.04166666666666,-2.2709386497223605,-2.6405064518160883,0.3695678020937279,62.033996306769936,48.15685102831333,41.97569267033553,33.17964119196348,10.288714285714287,0.7793812943393287,-4.1814285714285715,5.566142857142856,3.979857142857142,1.0202857142857142,6.037714285714286
2004-05-25,56.75,57.5,55.25,57.25,4646000,50.7,0.25,0.43859649122807015,54.65,56.68750000000002,58.68333333333333,-1.976420999293225,-2.5076893613115163,0.5312683620182908,63.53707190456153,49.20389059836834,42.598606918243924,33.918528186965496,8.651916666666667,0.7583417495659326,-2.9156666666666666,3.395,4.698333333333333,1.3998333333333335,4.653916666666667
2004-05-27,59.5,59.5,58.5,58.75,9881100,52.03,1.5,2.6200873362445414,54.95,56.58750000000001,58.45833333333334,-1.6034921164864286,-2.3268499123464985,0.7233577958600699,71.62524671333745,55.134798208995115,46.21374010517198,45.34974753516222,12.982136363636364,0.7374658447902651,-7.592954545454546,3.254954545454545,5.4275,2.5419545454545474,5.642772727272727
2004-05-28,59.0,59.25,58.0,58.75,7402200,52.03,0.0,0.0,55.375,56.52500000000001,58.29166666666666,-1.2930379534157341,-2.1200875205603458,0.8270495671446119,71.62524671333749,55.134798208995136,46.21374010517198,44.22144064835904,21.55499999999999,0.6827354837867048,-12.952500000000002,2.3017500000000006,11.448500000000006,7.689250000000001,6.825250000000003
2004-05-31,58.0,58.5,57.25,58.5,3876400,51.81,-0.25,-0.425531914893617,55.825,56.45000000000001,58.125,-1.0550121794610163,-1.90707245234048,0.8520602728794635,68.00489784700491,53.886842092651904,45.69152065577617,46.8090005330565,12.268833333333333,0.7543207412813246,-8.266166666666667,2.829,6.2395000000000005,1.5798333333333334,5.296833333333334
2004-06-01,58.5,58.75,57.5,58.0,3413000,51.37,-0.5,-0.8547008547008548,56.55,56.36250000000001,57.94166666666667,-0.8963878587903906,-1.704935533630462,0.8085476748400713,60.647738775925475,51.350895502116366,44.6388125676526,50.1515543422007,4.319,0.797752808988764,-4.55,-0.325,0.5300000000000001,1.5590000000000002,-1.3850000000000002
2004-06-02,57.25,58.5,57.25,58.0,3040000,51.37,0.0,0.0,57.175,56.25000000000002,57.75833333333333,-0.7618942986206321,-1.5163272866284958,0.7544329880078641,60.647738775925475,51.35089550211639,44.6388125676526,43.010328950449804,2.6903333333333332,0.8798053798053798,-4.280666666666666,-1.3340000000000003,1.2010000000000003,2.7010000000000005,-2.182
2004-06-03,58.25,58.75,56.0,56.75,5986400,50.26,-1.25,-2.155172413793104,57.4,56.15000000000001,57.59166666666667,-0.7475543947996499,-1.3625727082627268,0.6150183134630769,43.64815339078867,45.04405332304269,42.0044561445296,42.08504525464998,1.837,0.8888888888888888,-7.0600000000000005,-4.367,2.883,3.03,-4.476
2004-06-04,56.75,57.75,56.5,57.0,3140100,50.48,0.25,0.4405286343612335,57.625,56.06250000000002,57.45833333333334,-0.7078572690732443,-1.2316296204248305,0.523772351351586,47.200112481668285,46.47826315937375,42.710048322400326,42.01125804773015,1.41,0.9147727272727272,-5.88,-3.5170000000000003,1.669,4.1030000000000015,-4.126
2004-06-07,58.0,59.5,58.0,59.5,4279800,52.7,2.5,4.385964912280701,57.95,56.13750000000001,57.35833333333333,-0.4692585834577017,-1.0791554130314045,0.6098968295737028,69.93826249594717,58.33909745295909,49.163844392841604,50.70373622775926,15.660500000000003,0.7772820512820513,-11.585999999999999,0.08550000000000024,8.525,7.294000000000002,5.006000000000003
2004-06-08,60.0,60.25,59.0,59.25,4256900,52.47,-0.25,-0.4201680672268908,58.175,56.30000000000001,57.30833333333333,-0.2969176350870271,-0.922707857442529,0.6257902223555021,66.50161063212761,56.962018094793,48.592641112897255,59.319615137608174,0.752,0.9140830267997899,-2.69,-2.0750000000000006,0.79,2.5685000000000002,-1.6184999999999998
2004-06-09,60.0,60.25,59.25,59.25,3295500,52.47,0.0,0.0,58.375,56.51250000000001,57.25,-0.15850899878422808,-0.7698680857108688,0.6113590869266408,66.50161063212761,56.962018094792995,48.592641112897255,57.35663935922624,2.088,0.9342857142857143,-3.704999999999999,-0.6645000000000001,0.8760000000000002,1.597,-2.0435
2004-06-10,58.75,60.25,58.25,59.75,3974500,52.92,0.5,0.8438818565400843,58.475,56.71250000000001,57.21666666666667,-0.00837677377452195,-0.6175698233235994,0.6091930495490775,70.6545363622482,59.25140412386035,49.86121415203436,50.179932412598106,0.5855,0.9102084379708689,-1.585,-0.8442500000000002,0.56225,1.4632500000000004,-0.8247499999999999
2004-06-11,60.0,60.25,59.5,60.0,3014400,53.14,0.25,0.41841004184100417,58.6,56.98750000000001,57.21666666666667,0.1292866705923288,-0.4681985245404138,0.5974851951327426,72.686251405252,60.40039491944953,50.49854010268601,48.75221931865008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-14,60.0,61.0,57.25,57.75,6721200,51.15,-2.25,-3.75,58.525,57.17500000000001,57.14166666666666,0.056182113665023785,-0.3633223968993263,0.4195045105643501,41.58891603439495,47.30444694817586,45.11315344192718,39.42619290185118,1.6052499999999998,0.8837826797385621,-1.7925,-0.52575,1.079,0.7757500000000002,-0.5862499999999999
2004-06-15,58.0,58.5,57.0,57.5,5243800,50.92,-0.25,-0.4329004329004329,58.475,57.51250000000001,57.06666666666667,-0.0216768082998442,-0.29499327917942986,0.2733164708795857,39.344547374889686,46.093071238737494,44.562161544702576,39.01542635853361,7.451285714285715,0.7401354361552805,-5.7451428571428576,1.7078571428571432,2.351999999999999,2.3772857142857142,0.8668571428571431
2004-06-16,58.75,58.75,57.0,57.5,4679000,50.92,0.0,0.0,58.425,57.80000000000001,56.975,-0.08243035903243623,-0.25248069515003113,0.1700503361175949,39.34454737488968,46.09307123873751,44.562161544702576,33.48963839201852,1.5165,0.9310705741626795,-3.1,-1.6765000000000003,0.8430000000000001,2.179,-1.7334999999999998
2004-06-17,57.5,58.0,56.25,56.75,3839200,50.26,-0.75,-1.3043478260869563,58.425,57.91250000000001,56.90833333333333,-0.18891897730973284,-0.23976835158197146,0.050849374272238616,31.906214331979427,42.23192585382439,42.852514714436076,35.72509286402678,3.499000000000001,0.8100807574491785,-5.580000000000001,-1.9506666666666668,1.8543333333333338,2.2963333333333336,-2.165333333333333
2004-06-18,55.75,56.25,54.25,54.75,9295300,48.49,-2.0,-3.5242290748898677,58.2,57.91250000000001,56.775,-0.4297414676716116,-0.2777629747998995,-0.1519784928717121,19.879508524112037,33.95695396764219,38.719026324084055,32.80889086583196,0.7840000000000001,0.8701053468495329,-2.0466666666666664,-1.363666666666667,0.7816666666666667,1.926666666666667,-1.3653333333333333
2004-06-21,55.0,55.5,54.25,54.75,7190800,48.49,0.0,0.0,57.725,57.83750000000001,56.66666666666666,-0.6135227183235443,-0.34491492350462843,-0.2686077948189159,19.879508524112037,33.95695396764219,38.71902632408406,29.49908989677835,12.555,0.8029255536854799,-7.187499999999999,2.981250000000001,6.0832500000000005,2.6312500000000005,4.80425
2004-06-23,54.5,55.25,54.25,54.75,5304100,48.49,0.0,0.0,57.275,57.72500000000001,56.625,-0.7505191657765025,-0.4260357719590032,-0.32448339381749924,19.879508524112037,33.95695396764219,38.719026324084055,28.66069981090765,17.457235294117645,0.7137007219167185,-6.329999999999999,5.727411764705883,6.359882352941175,1.217,9.719823529411762
2004-06-24,55.0,57.0,55.0,56.75,5766200,50.26,2.0,3.6529680365296797,57.025,57.70000000000001,56.68333333333333,-0.6897554802678343,-0.4787797136207694,-0.21097576664706488,51.48185523461441,47.35025413751157,44.77176332713404,36.88726229396785,55.7765,0.6625344845576127,-19.922500000000007,19.495249999999984,27.752499999999998,3.6774999999999998,23.780750000000012
2004-06-25,56.5,57.0,56.0,56.75,4408000,50.26,0.0,0.0,56.725,57.60000000000001,56.71666666666667,-0.6342881428434666,-0.5098813994653089,-0.12440674337815773,51.48185523461441,47.350254137511556,44.771763327134025,42.37258591385207,2.488,0.8842105263157894,-6.749999999999999,-3.725,2.825,4.405000000000001,-4.593999999999999
2004-06-28,56.5,57.75,56.25,57.25,4535600,50.7,0.5,0.8810572687224669,56.45,57.52500000000001,56.80833333333333,-0.5437164324073507,-0.5166484060537172,-0.027068026353633482,57.5146363637372,50.34617506018297,46.217774783710034,42.46293310202208,4.821666666666666,0.8524675723386291,-5.8356666666666674,-0.9256666666666667,3.091666666666667,4.0473333333333334,-1.8216666666666663
2004-06-29,56.75,57.25,56.25,56.75,4497500,50.26,-0.5,-0.8733624454148471,56.35,57.43750000000002,56.9,-0.5064455318387999,-0.5146078312107337,0.008162299371933801,50.04715684976575,47.40355915368009,44.988647389094226,36.240007774231884,29.893307692307687,0.66930929137123,-13.427076923076921,8.241846153846156,14.729461538461539,2.506153846153846,13.084384615384616
2004-06-30,57.0,58.0,57.0,57.5,5221100,50.92,0.75,1.3215859030837005,56.35,57.41250000000001,57.125,-0.411644164933648,-0.4940150979553166,0.08237093302166859,59.50989936290766,51.99484944625537,47.18702923293865,37.82141058015114,10.82625,0.7878852327447833,-3.6999999999999997,2.5349999999999993,6.798500000000001,2.5755000000000003,4.615500000000002
2004-07-02,56.0,58.0,56.0,57.5,4951900,50.92,0.0,0.0,56.35,57.38750000000001,57.31666666666667,-0.3326784881283729,-0.4617477759899278,0.12906928786155494,59.50989936290766,51.99484944625537,47.18702923293865,37.4022040483672,1.36,0.9181286549707602,-5.83,-3.5170000000000003,1.577,5.9220000000000015,-4.22
